date,time_of_day,hour,systolic,diastolic
24.10,morning,9,134,76
24.10,morning,9,126,70
24.10,midday,15,143,77
24.10,midday,15,137,67
24.10,evening,19,143,73
24.10,evening,19,140,71
25.10,morning,8,128,72
25.10,morning,8,129,70
25.10,evening,18,143,80
25.10,evening,18,137,70
25.10,evening,18,135,66
25.10,evening,18,133,72
26.10,morning,9,133,67
26.10,morning,9,130,65
27.10,morning,9,133,67
27.10,morning,9,130,65
27.10,midday,14,144,76
27.10,midday,14,144,67
27.10,midday,14,142,78
27.10,midday,15,134,68
27.10,evening,20,141,70
27.10,evening,20,133,69
27.10,evening,20,136,71
28.10,morning,8,144,79
28.10,morning,8,135,77
28.10,morning,8,137,70
28.10,evening,22,134,65
29.10,morning,8,137,73
29.10,morning,8,135,78
29.10,evening,20,141,70
29.10,evening,20,135,69
29.10,evening,20,138,69
29.10,evening,24,138,72
30.10,morning,8,141,73
30.10,morning,8,145,73
30.10,morning,8,136,73
30.10,midday,17,148,76
30.10,midday,17,141,75
30.10,midday,17,135,71
30.10,evening,20,133,71
30.10,evening,20,137,77
31.10,morning,7,132,71
31.10,morning,7,129,75
31.10,evening,20,138,63
31.10,evening,20,138,63
01.11,morning,10,130,71
01.11,morning,10,129,73
01.11,midday,16,134,70
02.11,morning,9,132,82
02.11,morning,9,130,73

